log_id,principal,action,resource,lab_result,clinical_note,billing_info,request_timestamp,process_timestamp,label
req_ben_3982,pat_1378,request_deactivation,phi_rec_1378,0,0,0,2025-08-25T00:00:00,2025-09-18T00:00:00,benign
req_ben_2090,pat_1196,request_access,phi_rec_1196,1,1,1,2025-08-04T00:00:00,2025-08-06T00:00:00,benign
req_ben_1182,pat_1548,request_access,phi_rec_1548,1,0,0,2025-08-04T00:00:00,2025-08-19T00:00:00,benign
req_ben_1957,pat_364,request_deactivation,phi_rec_364,0,0,0,2025-08-03T00:00:00,2025-08-18T00:00:00,benign
req_ben_889,pat_756,request_deactivation,phi_rec_756,0,0,0,2025-08-08T00:00:00,2025-08-17T00:00:00,benign
req_ben_1166,pat_154,request_access,phi_rec_154,0,0,1,2025-08-08T00:00:00,2025-08-12T00:00:00,benign
req_vio_184,pat_181,request_access,phi_rec_181,1,1,1,2025-02-20T00:00:00,,violation_gdpr_art15
req_ben_4297,pat_629,request_access,phi_rec_629,0,1,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_2084,pat_1152,request_deactivation,phi_rec_1152,0,0,0,2025-08-14T00:00:00,2025-08-26T00:00:00,benign
req_ben_2696,pat_1842,request_access,phi_rec_1842,0,0,1,2025-08-28T00:00:00,2025-09-12T00:00:00,benign
req_ben_1199,pat_1311,request_access,phi_rec_1311,1,1,1,2025-08-25T00:00:00,2025-08-26T00:00:00,benign
req_ben_1570,pat_1126,request_access,phi_rec_1126,1,1,1,2025-08-29T00:00:00,2025-09-11T00:00:00,benign
req_ben_2235,pat_729,request_access,phi_rec_729,1,0,1,2025-08-05T00:00:00,2025-08-07T00:00:00,benign
req_ben_1202,pat_458,request_deactivation,phi_rec_458,0,0,0,2025-08-13T00:00:00,2025-08-16T00:00:00,benign
req_ben_1276,pat_1724,request_access,phi_rec_1724,1,1,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_vio_226,pat_1801,request_access,phi_rec_1801,0,1,1,2025-05-20T00:00:00,,violation_gdpr_art15
req_ben_3760,pat_1770,request_access,phi_rec_1770,1,1,1,2025-08-28T00:00:00,2025-09-02T00:00:00,benign
req_ben_1198,pat_1026,request_access,phi_rec_1026,0,0,1,2025-08-07T00:00:00,2025-08-19T00:00:00,benign
req_ben_2627,pat_485,request_deactivation,phi_rec_485,0,0,0,2025-08-19T00:00:00,2025-08-29T00:00:00,benign
req_ben_1358,pat_1193,request_deactivation,phi_rec_1193,0,0,0,2025-08-17T00:00:00,2025-09-07T00:00:00,benign
req_ben_3633,pat_219,request_access,phi_rec_219,1,0,0,2025-08-11T00:00:00,2025-08-27T00:00:00,benign
req_ben_48,pat_1519,request_access,phi_rec_1519,0,1,1,2025-08-19T00:00:00,2025-09-09T00:00:00,benign
req_ben_2118,pat_1577,request_access,phi_rec_1577,0,1,1,2025-08-23T00:00:00,2025-09-15T00:00:00,benign
req_ben_2361,pat_1038,request_access,phi_rec_1038,1,1,1,2025-08-09T00:00:00,2025-08-10T00:00:00,benign
req_ben_2844,pat_401,request_deactivation,phi_rec_401,0,0,0,2025-08-07T00:00:00,2025-08-10T00:00:00,benign
req_ben_75,pat_403,request_access,phi_rec_403,1,1,1,2025-08-26T00:00:00,2025-09-18T00:00:00,benign
req_ben_2453,pat_1522,request_access,phi_rec_1522,1,0,0,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_2608,pat_386,request_access,phi_rec_386,0,1,1,2025-08-19T00:00:00,2025-08-27T00:00:00,benign
req_vio_119,pat_1566,request_deactivation,phi_rec_1566,0,0,0,2025-04-03T00:00:00,,violation_gdpr_art17
req_vio_210,pat_351,request_access,phi_rec_351,1,1,1,2025-04-21T00:00:00,,violation_gdpr_art15
req_ben_3932,pat_1280,request_deactivation,phi_rec_1280,0,0,0,2025-08-24T00:00:00,2025-08-29T00:00:00,benign
req_ben_2293,pat_561,request_deactivation,phi_rec_561,0,0,0,2025-08-02T00:00:00,2025-08-27T00:00:00,benign
req_ben_2951,pat_898,request_access,phi_rec_898,1,1,1,2025-08-21T00:00:00,2025-09-07T00:00:00,benign
req_ben_4645,pat_940,request_access,phi_rec_940,1,1,1,2025-08-27T00:00:00,2025-09-19T00:00:00,benign
req_ben_1535,pat_47,request_access,phi_rec_47,0,1,1,2025-08-17T00:00:00,2025-09-05T00:00:00,benign
req_ben_3147,pat_973,request_access,phi_rec_973,0,0,1,2025-08-11T00:00:00,2025-08-26T00:00:00,benign
req_ben_3964,pat_1590,request_access,phi_rec_1590,1,1,1,2025-08-25T00:00:00,2025-09-12T00:00:00,benign
req_vio_207,pat_474,request_deactivation,phi_rec_474,0,0,0,2025-03-17T00:00:00,,violation_gdpr_art17
req_ben_2875,pat_1672,request_deactivation,phi_rec_1672,0,0,0,2025-08-13T00:00:00,2025-09-03T00:00:00,benign
req_ben_1208,pat_205,request_access,phi_rec_205,1,0,1,2025-08-10T00:00:00,2025-09-01T00:00:00,benign
req_ben_3590,pat_1460,request_access,phi_rec_1460,1,0,0,2025-08-28T00:00:00,2025-09-12T00:00:00,benign
req_ben_304,pat_761,request_access,phi_rec_761,0,1,0,2025-08-17T00:00:00,2025-08-25T00:00:00,benign
req_ben_2486,pat_14,request_access,phi_rec_14,1,0,0,2025-08-22T00:00:00,2025-08-24T00:00:00,benign
req_ben_651,pat_422,request_access,phi_rec_422,0,1,0,2025-08-06T00:00:00,2025-08-31T00:00:00,benign
req_ben_20,pat_1188,request_access,phi_rec_1188,0,1,1,2025-08-14T00:00:00,2025-08-29T00:00:00,benign
req_ben_937,pat_645,request_access,phi_rec_645,1,1,1,2025-08-21T00:00:00,2025-09-09T00:00:00,benign
req_ben_2635,pat_1757,request_access,phi_rec_1757,1,0,0,2025-08-26T00:00:00,2025-08-31T00:00:00,benign
req_ben_3050,pat_1258,request_deactivation,phi_rec_1258,0,0,0,2025-08-14T00:00:00,2025-08-15T00:00:00,benign
req_ben_21,pat_1152,request_access,phi_rec_1152,0,1,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_2474,pat_625,request_access,phi_rec_625,1,1,1,2025-08-16T00:00:00,2025-08-18T00:00:00,benign
req_ben_4366,pat_1361,request_deactivation,phi_rec_1361,0,0,0,2025-08-13T00:00:00,2025-08-17T00:00:00,benign
req_ben_3104,pat_247,request_access,phi_rec_247,0,1,0,2025-08-22T00:00:00,2025-09-12T00:00:00,benign
req_ben_1203,pat_1436,request_deactivation,phi_rec_1436,0,0,0,2025-08-15T00:00:00,2025-09-05T00:00:00,benign
req_ben_3156,pat_1897,request_access,phi_rec_1897,1,0,0,2025-08-18T00:00:00,2025-08-27T00:00:00,benign
req_ben_3549,pat_1814,request_access,phi_rec_1814,0,1,1,2025-08-13T00:00:00,2025-08-17T00:00:00,benign
req_ben_1692,pat_950,request_deactivation,phi_rec_950,0,0,0,2025-08-23T00:00:00,2025-09-09T00:00:00,benign
req_ben_952,pat_1858,request_access,phi_rec_1858,1,0,1,2025-08-07T00:00:00,2025-08-11T00:00:00,benign
req_ben_2228,pat_322,request_access,phi_rec_322,0,1,0,2025-08-10T00:00:00,2025-08-13T00:00:00,benign
req_ben_2155,pat_1733,request_deactivation,phi_rec_1733,0,0,0,2025-08-21T00:00:00,2025-09-15T00:00:00,benign
req_ben_2413,pat_1624,request_deactivation,phi_rec_1624,0,0,0,2025-08-03T00:00:00,2025-08-13T00:00:00,benign
req_ben_1700,pat_935,request_access,phi_rec_935,1,1,0,2025-08-09T00:00:00,2025-08-27T00:00:00,benign
req_ben_985,pat_1754,request_access,phi_rec_1754,0,1,1,2025-08-05T00:00:00,2025-08-14T00:00:00,benign
req_ben_1565,pat_1231,request_access,phi_rec_1231,0,0,1,2025-08-02T00:00:00,2025-08-06T00:00:00,benign
req_ben_2437,pat_399,request_deactivation,phi_rec_399,0,0,0,2025-08-02T00:00:00,2025-08-06T00:00:00,benign
req_ben_4285,pat_902,request_access,phi_rec_902,0,1,0,2025-08-05T00:00:00,2025-08-14T00:00:00,benign
req_ben_2334,pat_823,request_deactivation,phi_rec_823,0,0,0,2025-08-19T00:00:00,2025-09-12T00:00:00,benign
req_ben_750,pat_766,request_access,phi_rec_766,0,1,0,2025-08-22T00:00:00,2025-08-28T00:00:00,benign
req_ben_4507,pat_1736,request_access,phi_rec_1736,0,1,0,2025-08-29T00:00:00,2025-09-15T00:00:00,benign
req_vio_173,pat_1870,request_deactivation,phi_rec_1870,0,0,0,2025-03-20T00:00:00,,violation_gdpr_art17
req_ben_2893,pat_1735,request_deactivation,phi_rec_1735,0,0,0,2025-08-11T00:00:00,2025-08-23T00:00:00,benign
req_ben_3533,pat_955,request_access,phi_rec_955,0,1,1,2025-08-13T00:00:00,2025-09-05T00:00:00,benign
req_vio_211,pat_433,request_deactivation,phi_rec_433,0,0,0,2025-03-30T00:00:00,,violation_gdpr_art17
req_ben_2870,pat_1196,request_access,phi_rec_1196,1,1,1,2025-08-27T00:00:00,2025-09-10T00:00:00,benign
req_ben_3596,pat_1863,request_deactivation,phi_rec_1863,0,0,0,2025-08-13T00:00:00,2025-08-20T00:00:00,benign
req_vio_37,pat_929,request_deactivation,phi_rec_929,0,0,0,2025-02-18T00:00:00,,violation_gdpr_art17
req_ben_2102,pat_864,request_deactivation,phi_rec_864,0,0,0,2025-08-28T00:00:00,2025-09-09T00:00:00,benign
req_ben_4628,pat_1216,request_access,phi_rec_1216,1,1,1,2025-08-14T00:00:00,2025-08-15T00:00:00,benign
req_ben_3196,pat_825,request_access,phi_rec_825,0,0,1,2025-08-25T00:00:00,2025-09-12T00:00:00,benign
req_ben_4641,pat_734,request_access,phi_rec_734,0,0,1,2025-08-20T00:00:00,2025-08-27T00:00:00,benign
req_ben_624,pat_1404,request_access,phi_rec_1404,1,1,1,2025-08-20T00:00:00,2025-09-12T00:00:00,benign
req_ben_2942,pat_1779,request_deactivation,phi_rec_1779,0,0,0,2025-08-08T00:00:00,2025-08-23T00:00:00,benign
req_ben_773,pat_1135,request_deactivation,phi_rec_1135,0,0,0,2025-08-29T00:00:00,2025-09-22T00:00:00,benign
req_ben_151,pat_1956,request_access,phi_rec_1956,1,0,0,2025-08-12T00:00:00,2025-08-21T00:00:00,benign
req_vio_12,pat_1791,request_access,phi_rec_1791,1,1,0,2025-07-28T00:00:00,,violation_gdpr_art15
req_ben_2879,pat_1765,request_access,phi_rec_1765,1,1,0,2025-08-06T00:00:00,2025-08-08T00:00:00,benign
req_ben_4561,pat_799,request_access,phi_rec_799,1,1,1,2025-08-09T00:00:00,2025-08-19T00:00:00,benign
req_vio_123,pat_242,request_deactivation,phi_rec_242,0,0,0,2025-06-28T00:00:00,,violation_gdpr_art17
req_ben_1052,pat_960,request_access,phi_rec_960,0,0,1,2025-08-28T00:00:00,2025-09-09T00:00:00,benign
req_ben_4300,pat_156,request_deactivation,phi_rec_156,0,0,0,2025-08-09T00:00:00,2025-09-01T00:00:00,benign
req_ben_1435,pat_120,request_access,phi_rec_120,1,1,1,2025-08-20T00:00:00,2025-09-02T00:00:00,benign
req_ben_11,pat_732,request_access,phi_rec_732,0,1,0,2025-08-12T00:00:00,2025-08-15T00:00:00,benign
req_ben_296,pat_943,request_deactivation,phi_rec_943,0,0,0,2025-08-06T00:00:00,2025-08-29T00:00:00,benign
req_ben_3652,pat_119,request_access,phi_rec_119,0,1,1,2025-08-26T00:00:00,2025-08-27T00:00:00,benign
req_ben_1560,pat_118,request_deactivation,phi_rec_118,0,0,0,2025-08-28T00:00:00,2025-09-21T00:00:00,benign
req_ben_4161,pat_725,request_access,phi_rec_725,1,0,0,2025-08-20T00:00:00,2025-09-14T00:00:00,benign
req_ben_2881,pat_870,request_access,phi_rec_870,0,0,1,2025-08-02T00:00:00,2025-08-16T00:00:00,benign
req_ben_966,pat_673,request_access,phi_rec_673,1,0,0,2025-08-09T00:00:00,2025-08-29T00:00:00,benign
req_ben_2524,pat_668,request_access,phi_rec_668,0,0,1,2025-08-04T00:00:00,2025-08-23T00:00:00,benign
req_ben_430,pat_288,request_deactivation,phi_rec_288,0,0,0,2025-08-10T00:00:00,2025-08-30T00:00:00,benign
req_ben_1931,pat_641,request_access,phi_rec_641,1,1,1,2025-08-21T00:00:00,2025-09-03T00:00:00,benign
req_ben_1636,pat_486,request_deactivation,phi_rec_486,0,0,0,2025-08-28T00:00:00,2025-09-17T00:00:00,benign
req_ben_4734,pat_909,request_access,phi_rec_909,1,1,0,2025-08-24T00:00:00,2025-09-16T00:00:00,benign
req_ben_2851,pat_1759,request_deactivation,phi_rec_1759,0,0,0,2025-08-20T00:00:00,2025-09-09T00:00:00,benign
req_ben_2462,pat_675,request_access,phi_rec_675,1,0,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_2811,pat_1526,request_access,phi_rec_1526,0,1,0,2025-08-21T00:00:00,2025-08-23T00:00:00,benign
req_ben_3783,pat_1936,request_access,phi_rec_1936,1,1,1,2025-08-22T00:00:00,2025-09-14T00:00:00,benign
req_ben_1745,pat_371,request_access,phi_rec_371,1,1,1,2025-08-21T00:00:00,2025-08-28T00:00:00,benign
req_ben_4623,pat_787,request_deactivation,phi_rec_787,0,0,0,2025-08-22T00:00:00,2025-09-04T00:00:00,benign
req_ben_421,pat_1090,request_deactivation,phi_rec_1090,0,0,0,2025-08-28T00:00:00,2025-09-03T00:00:00,benign
req_ben_1921,pat_1123,request_deactivation,phi_rec_1123,0,0,0,2025-08-18T00:00:00,2025-09-03T00:00:00,benign
req_ben_1233,pat_149,request_deactivation,phi_rec_149,0,0,0,2025-08-16T00:00:00,2025-08-18T00:00:00,benign
req_ben_1076,pat_422,request_access,phi_rec_422,1,1,0,2025-08-18T00:00:00,2025-08-20T00:00:00,benign
req_ben_2801,pat_816,request_access,phi_rec_816,1,1,1,2025-08-13T00:00:00,2025-08-28T00:00:00,benign
req_ben_97,pat_994,request_access,phi_rec_994,0,1,0,2025-08-28T00:00:00,2025-09-10T00:00:00,benign
req_ben_4579,pat_1960,request_access,phi_rec_1960,1,1,1,2025-08-03T00:00:00,2025-08-15T00:00:00,benign
req_ben_4173,pat_89,request_access,phi_rec_89,1,0,1,2025-08-14T00:00:00,2025-09-02T00:00:00,benign
req_ben_236,pat_26,request_deactivation,phi_rec_26,0,0,0,2025-08-25T00:00:00,2025-09-08T00:00:00,benign
req_ben_1459,pat_436,request_access,phi_rec_436,0,1,1,2025-08-05T00:00:00,2025-08-22T00:00:00,benign
req_ben_4629,pat_147,request_deactivation,phi_rec_147,0,0,0,2025-08-28T00:00:00,2025-09-19T00:00:00,benign
req_ben_4414,pat_1410,request_access,phi_rec_1410,1,0,1,2025-08-12T00:00:00,2025-08-18T00:00:00,benign
req_ben_3083,pat_989,request_access,phi_rec_989,1,1,1,2025-08-02T00:00:00,2025-08-20T00:00:00,benign
req_ben_3387,pat_541,request_access,phi_rec_541,1,1,0,2025-08-18T00:00:00,2025-09-04T00:00:00,benign
req_ben_3434,pat_1004,request_access,phi_rec_1004,1,1,1,2025-08-09T00:00:00,2025-08-19T00:00:00,benign
req_ben_3930,pat_1573,request_deactivation,phi_rec_1573,0,0,0,2025-08-27T00:00:00,2025-09-04T00:00:00,benign
req_ben_55,pat_1590,request_deactivation,phi_rec_1590,0,0,0,2025-08-18T00:00:00,2025-08-20T00:00:00,benign
req_ben_2049,pat_1379,request_access,phi_rec_1379,1,1,1,2025-08-15T00:00:00,2025-08-17T00:00:00,benign
req_ben_2001,pat_1491,request_access,phi_rec_1491,1,1,1,2025-08-22T00:00:00,2025-09-14T00:00:00,benign
req_ben_3736,pat_1608,request_deactivation,phi_rec_1608,0,0,0,2025-08-10T00:00:00,2025-08-23T00:00:00,benign
req_ben_1940,pat_1350,request_access,phi_rec_1350,0,1,1,2025-08-03T00:00:00,2025-08-04T00:00:00,benign
req_ben_3132,pat_514,request_access,phi_rec_514,0,0,1,2025-08-21T00:00:00,2025-09-10T00:00:00,benign
req_ben_1910,pat_1813,request_access,phi_rec_1813,1,0,0,2025-08-27T00:00:00,2025-09-08T00:00:00,benign
req_ben_216,pat_1328,request_deactivation,phi_rec_1328,0,0,0,2025-08-11T00:00:00,2025-08-26T00:00:00,benign
req_ben_998,pat_775,request_deactivation,phi_rec_775,0,0,0,2025-08-23T00:00:00,2025-09-09T00:00:00,benign
req_ben_3953,pat_1743,request_access,phi_rec_1743,1,1,1,2025-08-06T00:00:00,2025-08-14T00:00:00,benign
req_ben_3295,pat_1516,request_access,phi_rec_1516,1,1,1,2025-08-25T00:00:00,2025-09-01T00:00:00,benign
req_ben_3620,pat_895,request_access,phi_rec_895,1,1,1,2025-08-02T00:00:00,2025-08-21T00:00:00,benign
req_ben_4374,pat_1498,request_deactivation,phi_rec_1498,0,0,0,2025-08-22T00:00:00,2025-09-11T00:00:00,benign
req_ben_2538,pat_289,request_access,phi_rec_289,1,1,1,2025-08-23T00:00:00,2025-08-25T00:00:00,benign
req_ben_2381,pat_793,request_access,phi_rec_793,1,1,0,2025-08-07T00:00:00,2025-08-09T00:00:00,benign
req_ben_2327,pat_516,request_deactivation,phi_rec_516,0,0,0,2025-08-28T00:00:00,2025-09-02T00:00:00,benign
req_ben_957,pat_196,request_deactivation,phi_rec_196,0,0,0,2025-08-27T00:00:00,2025-09-01T00:00:00,benign
req_ben_802,pat_1973,request_access,phi_rec_1973,1,0,0,2025-08-19T00:00:00,2025-08-31T00:00:00,benign
req_ben_2633,pat_953,request_access,phi_rec_953,1,1,1,2025-08-29T00:00:00,2025-09-21T00:00:00,benign
req_ben_546,pat_158,request_access,phi_rec_158,1,1,0,2025-08-23T00:00:00,2025-08-24T00:00:00,benign
req_ben_3518,pat_1729,request_deactivation,phi_rec_1729,0,0,0,2025-08-14T00:00:00,2025-08-15T00:00:00,benign
req_ben_3894,pat_1453,request_access,phi_rec_1453,1,0,1,2025-08-10T00:00:00,2025-08-15T00:00:00,benign
req_ben_3940,pat_4,request_access,phi_rec_4,1,1,1,2025-08-23T00:00:00,2025-09-01T00:00:00,benign
req_ben_1037,pat_78,request_access,phi_rec_78,1,0,0,2025-08-27T00:00:00,2025-09-03T00:00:00,benign
req_vio_57,pat_544,request_deactivation,phi_rec_544,0,0,0,2025-02-14T00:00:00,,violation_gdpr_art17
req_ben_4240,pat_1669,request_deactivation,phi_rec_1669,0,0,0,2025-08-10T00:00:00,2025-08-18T00:00:00,benign
req_ben_1320,pat_1176,request_access,phi_rec_1176,0,1,1,2025-08-25T00:00:00,2025-08-29T00:00:00,benign
req_ben_2933,pat_1431,request_access,phi_rec_1431,1,1,0,2025-08-06T00:00:00,2025-08-14T00:00:00,benign
req_ben_4670,pat_543,request_access,phi_rec_543,0,1,1,2025-08-17T00:00:00,2025-09-08T00:00:00,benign
req_ben_1077,pat_1765,request_access,phi_rec_1765,0,1,1,2025-08-07T00:00:00,2025-08-27T00:00:00,benign
req_ben_2107,pat_29,request_access,phi_rec_29,0,1,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_2924,pat_1034,request_access,phi_rec_1034,0,0,1,2025-08-22T00:00:00,2025-09-07T00:00:00,benign
req_ben_115,pat_1106,request_access,phi_rec_1106,1,1,1,2025-08-03T00:00:00,2025-08-15T00:00:00,benign
req_ben_3673,pat_496,request_access,phi_rec_496,0,1,1,2025-08-06T00:00:00,2025-08-30T00:00:00,benign
req_ben_628,pat_833,request_deactivation,phi_rec_833,0,0,0,2025-08-07T00:00:00,2025-08-23T00:00:00,benign
req_ben_398,pat_1084,request_deactivation,phi_rec_1084,0,0,0,2025-08-07T00:00:00,2025-08-16T00:00:00,benign
req_ben_1835,pat_1861,request_access,phi_rec_1861,0,0,1,2025-08-15T00:00:00,2025-09-07T00:00:00,benign
req_ben_4230,pat_72,request_access,phi_rec_72,1,0,0,2025-08-08T00:00:00,2025-08-09T00:00:00,benign
req_ben_1125,pat_817,request_deactivation,phi_rec_817,0,0,0,2025-08-12T00:00:00,2025-09-04T00:00:00,benign
req_ben_3381,pat_1555,request_deactivation,phi_rec_1555,0,0,0,2025-08-24T00:00:00,2025-09-13T00:00:00,benign
req_ben_2074,pat_1843,request_access,phi_rec_1843,1,1,1,2025-08-23T00:00:00,2025-09-11T00:00:00,benign
req_ben_3114,pat_701,request_access,phi_rec_701,0,1,1,2025-08-18T00:00:00,2025-09-05T00:00:00,benign
req_ben_4269,pat_1611,request_deactivation,phi_rec_1611,0,0,0,2025-08-06T00:00:00,2025-08-29T00:00:00,benign
req_ben_2093,pat_1415,request_deactivation,phi_rec_1415,0,0,0,2025-08-18T00:00:00,2025-09-04T00:00:00,benign
req_ben_3499,pat_1390,request_deactivation,phi_rec_1390,0,0,0,2025-08-26T00:00:00,2025-09-17T00:00:00,benign
req_ben_573,pat_957,request_access,phi_rec_957,1,1,1,2025-08-14T00:00:00,2025-08-27T00:00:00,benign
req_ben_4600,pat_1279,request_access,phi_rec_1279,1,1,1,2025-08-06T00:00:00,2025-08-27T00:00:00,benign
req_ben_579,pat_1470,request_access,phi_rec_1470,1,1,1,2025-08-06T00:00:00,2025-08-31T00:00:00,benign
req_ben_708,pat_1370,request_access,phi_rec_1370,0,1,0,2025-08-29T00:00:00,2025-09-18T00:00:00,benign
req_ben_557,pat_1124,request_deactivation,phi_rec_1124,0,0,0,2025-08-25T00:00:00,2025-09-19T00:00:00,benign
req_vio_35,pat_400,request_deactivation,phi_rec_400,0,0,0,2025-04-24T00:00:00,,violation_gdpr_art17
req_ben_238,pat_1041,request_access,phi_rec_1041,1,1,1,2025-08-05T00:00:00,2025-08-08T00:00:00,benign
req_ben_3474,pat_1162,request_access,phi_rec_1162,1,1,0,2025-08-30T00:00:00,2025-09-04T00:00:00,benign
req_ben_2214,pat_835,request_access,phi_rec_835,0,1,1,2025-08-20T00:00:00,2025-08-24T00:00:00,benign
req_ben_220,pat_610,request_access,phi_rec_610,1,1,1,2025-08-05T00:00:00,2025-08-14T00:00:00,benign
req_ben_892,pat_766,request_access,phi_rec_766,1,0,0,2025-08-12T00:00:00,2025-08-24T00:00:00,benign
req_ben_3647,pat_605,request_access,phi_rec_605,1,1,1,2025-08-22T00:00:00,2025-08-25T00:00:00,benign
req_ben_4627,pat_500,request_deactivation,phi_rec_500,0,0,0,2025-08-13T00:00:00,2025-08-19T00:00:00,benign
req_ben_22,pat_904,request_access,phi_rec_904,0,0,1,2025-08-06T00:00:00,2025-08-10T00:00:00,benign
req_ben_2775,pat_1337,request_access,phi_rec_1337,1,1,0,2025-08-18T00:00:00,2025-08-29T00:00:00,benign
req_ben_1887,pat_1903,request_access,phi_rec_1903,0,1,0,2025-08-06T00:00:00,2025-08-29T00:00:00,benign
req_ben_4593,pat_1776,request_access,phi_rec_1776,1,1,1,2025-08-30T00:00:00,2025-09-14T00:00:00,benign
req_ben_805,pat_952,request_access,phi_rec_952,1,1,1,2025-08-07T00:00:00,2025-08-09T00:00:00,benign
req_ben_4346,pat_281,request_deactivation,phi_rec_281,0,0,0,2025-08-08T00:00:00,2025-09-02T00:00:00,benign
req_ben_3335,pat_1447,request_access,phi_rec_1447,1,1,1,2025-08-08T00:00:00,2025-08-25T00:00:00,benign
req_ben_3293,pat_1341,request_deactivation,phi_rec_1341,0,0,0,2025-08-07T00:00:00,2025-08-18T00:00:00,benign
req_ben_455,pat_1202,request_deactivation,phi_rec_1202,0,0,0,2025-08-27T00:00:00,2025-09-08T00:00:00,benign
req_ben_871,pat_1756,request_deactivation,phi_rec_1756,0,0,0,2025-08-20T00:00:00,2025-08-27T00:00:00,benign
req_ben_219,pat_269,request_access,phi_rec_269,1,1,1,2025-08-24T00:00:00,2025-09-05T00:00:00,benign
req_ben_2603,pat_1406,request_access,phi_rec_1406,0,0,1,2025-08-08T00:00:00,2025-08-23T00:00:00,benign
req_ben_555,pat_817,request_deactivation,phi_rec_817,0,0,0,2025-08-11T00:00:00,2025-08-12T00:00:00,benign
req_ben_1109,pat_1219,request_deactivation,phi_rec_1219,0,0,0,2025-08-05T00:00:00,2025-08-25T00:00:00,benign
req_ben_2427,pat_1933,request_deactivation,phi_rec_1933,0,0,0,2025-08-19T00:00:00,2025-08-29T00:00:00,benign
req_ben_2877,pat_1845,request_access,phi_rec_1845,0,1,0,2025-08-23T00:00:00,2025-09-09T00:00:00,benign
req_ben_4738,pat_871,request_access,phi_rec_871,0,0,1,2025-08-15T00:00:00,2025-08-23T00:00:00,benign
req_ben_2768,pat_1722,request_access,phi_rec_1722,1,1,0,2025-08-26T00:00:00,2025-09-07T00:00:00,benign
req_ben_3129,pat_241,request_deactivation,phi_rec_241,0,0,0,2025-08-06T00:00:00,2025-08-14T00:00:00,benign
req_ben_4080,pat_1618,request_deactivation,phi_rec_1618,0,0,0,2025-08-23T00:00:00,2025-09-03T00:00:00,benign
req_ben_189,pat_41,request_access,phi_rec_41,1,0,1,2025-08-29T00:00:00,2025-09-14T00:00:00,benign
req_vio_15,pat_306,request_deactivation,phi_rec_306,0,0,0,2025-02-15T00:00:00,,violation_gdpr_art17
req_ben_713,pat_192,request_access,phi_rec_192,1,0,1,2025-08-12T00:00:00,2025-08-23T00:00:00,benign
req_ben_2006,pat_466,request_access,phi_rec_466,1,1,1,2025-08-19T00:00:00,2025-09-11T00:00:00,benign
req_ben_701,pat_1140,request_access,phi_rec_1140,1,1,1,2025-08-22T00:00:00,2025-09-16T00:00:00,benign
req_ben_1255,pat_1940,request_access,phi_rec_1940,1,1,1,2025-08-28T00:00:00,2025-09-07T00:00:00,benign
req_ben_1711,pat_1417,request_deactivation,phi_rec_1417,0,0,0,2025-08-22T00:00:00,2025-09-07T00:00:00,benign
req_ben_4467,pat_1574,request_access,phi_rec_1574,0,0,1,2025-08-24T00:00:00,2025-09-08T00:00:00,benign
req_ben_3015,pat_1390,request_access,phi_rec_1390,1,1,0,2025-08-29T00:00:00,2025-08-30T00:00:00,benign
req_ben_3668,pat_1092,request_access,phi_rec_1092,1,0,0,2025-08-28T00:00:00,2025-09-17T00:00:00,benign
req_ben_739,pat_1314,request_access,phi_rec_1314,1,1,0,2025-08-28T00:00:00,2025-09-10T00:00:00,benign
req_ben_3655,pat_1973,request_access,phi_rec_1973,1,1,1,2025-08-11T00:00:00,2025-08-15T00:00:00,benign
req_vio_53,pat_1698,request_deactivation,phi_rec_1698,0,0,0,2025-06-06T00:00:00,,violation_gdpr_art17
req_ben_2994,pat_1065,request_access,phi_rec_1065,0,1,0,2025-08-29T00:00:00,2025-09-04T00:00:00,benign
req_ben_2169,pat_1663,request_deactivation,phi_rec_1663,0,0,0,2025-08-27T00:00:00,2025-09-11T00:00:00,benign
req_ben_4468,pat_1292,request_access,phi_rec_1292,1,0,1,2025-08-24T00:00:00,2025-09-13T00:00:00,benign
req_ben_3067,pat_149,request_access,phi_rec_149,0,1,1,2025-08-03T00:00:00,2025-08-21T00:00:00,benign
req_ben_2721,pat_188,request_access,phi_rec_188,1,1,1,2025-08-26T00:00:00,2025-09-06T00:00:00,benign
req_ben_3671,pat_1260,request_access,phi_rec_1260,1,0,1,2025-08-12T00:00:00,2025-08-27T00:00:00,benign
req_ben_3807,pat_876,request_access,phi_rec_876,1,1,1,2025-08-09T00:00:00,2025-09-03T00:00:00,benign
req_ben_3373,pat_1711,request_access,phi_rec_1711,1,1,1,2025-08-05T00:00:00,2025-08-12T00:00:00,benign
req_ben_91,pat_1321,request_deactivation,phi_rec_1321,0,0,0,2025-08-05T00:00:00,2025-08-10T00:00:00,benign
req_ben_2952,pat_1542,request_deactivation,phi_rec_1542,0,0,0,2025-08-21T00:00:00,2025-09-08T00:00:00,benign
req_vio_176,pat_1670,request_access,phi_rec_1670,0,0,1,2025-03-12T00:00:00,,violation_gdpr_art15
